timestamp,usuario,fecha_publicacion,contenido,respuestas,retweets,likes,guardados,vistas
2025-07-09 15:21:56,bcrpoficial,Jul 6,"#BCRP #Exportaciones de pota en conserva aumentaron en 200,9%, teniendo como principal destino a Corea del Sur.",0,0,2,1,666
2025-07-09 15:21:56,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pota congelada aumentaron en 154,6%, teniendo como principal destino a República Popular de China.",0,0,8,0,896
2025-07-09 15:21:56,bcrpoficial,Jul 5,"#BCRP #Exportaciones de plomo aumentaron en 4,9%, teniendo como principal destino a República Popular de China.",0,0,3,0,788
2025-07-09 15:21:56,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pisos cerámicos aumentaron en 79,5%, teniendo como principal destino a Ecuador.",0,0,5,0,804
2025-07-09 15:21:56,bcrpoficial,Jul 5,"#BCRP #Exportaciones de paltas frescas aumentaron en 11,3%, teniendo como principal destino a Países Bajos.",0,0,12,0,864
2025-07-09 15:21:56,bcrpoficial,Jul 5,"#BCRP #Exportaciones de molinería y panadería aumentaron en 6,9%, teniendo como principal destino a Chile.",0,3,5,0,827
2025-07-09 16:24:22,bcrpoficial,21 h,#BCRP: Información del Mercado Cambiario a las 13:30 horas,1,14,32,0,1.0K
2025-07-09 16:24:22,bcrpoficial,Jul 7,"Notas de Estudios del BCRP: Expectativas Macroeconómicas- Junio 2025.
► ow.ly/UfZv50WlW3S",0,2,6,0,874
2025-07-09 16:24:22,bcrpoficial,Jul 7,"Hoy celebramos el Día del Santuario Histórico de Machu Picchu. Un día como hoy de 2007, la ciudadela inca de Machu Picchu fue declarada una de las nuevas siete maravillas del mundo.  #EfeméridesBCRP #BCRP",0,4,21,1,2.0K
2025-07-09 16:24:22,bcrpoficial,Jul 7,#BCRP: Información del Mercado Cambiario a las 13:30 horas,2,13,41,0,1.0K
2025-07-09 16:24:22,bcrpoficial,Jul 7,El BCRP convoca al XLIII Encuentro de Economistas para el martes 21 y miércoles 22 de octubre de 2025 en las instalaciones de la Pontificia Universidad Católica del Perú y en formato presencial. ►Conoce más en: ow.ly/to5O50WlKUp,0,3,6,1,766
2025-07-09 16:24:22,bcrpoficial,Jul 6,"#BCRP #Exportaciones de zinc aumentaron en 36%, teniendo como principal destino a República Popular de China.",0,0,5,0,1.0K
2025-07-09 16:24:22,bcrpoficial,Jul 6,"#BCRP #Exportaciones de uvas aumentaron en 64,8%, teniendo como principal destino a Estados Unidos.",0,2,11,0,1.0K
2025-07-09 16:24:22,bcrpoficial,Jul 6,"#BCRP #Exportaciones de T-shirts de algodón aumentaron en 73,5%, teniendo como principal destino a Estados Unidos.",0,0,5,0,751
2025-07-09 16:24:22,bcrpoficial,Jul 6,"#BCRP #Exportaciones de tops de alpaca aumentaron en 14,8%, teniendo como principal destino a República Popular de China.",0,3,7,0,913
2025-07-09 16:24:22,bcrpoficial,Jul 6,"#BCRP #Exportaciones de quinua aumentaron en 21,4%, teniendo como principal destino a Estados Unidos.",0,1,6,0,772
2025-07-09 16:24:22,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de hierro aumentaron en 22,7%, teniendo como principal destino a Bolivia.",0,0,3,0,676
2025-07-09 16:24:22,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de cobre aumentaron en 45,3%, teniendo como principal destino a Estados Unidos.",0,0,6,0,712
2025-07-09 16:24:22,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de alimentos preparados para animales aumentaron en 8,5%, teniendo como principal destino a Ecuador.",0,0,4,0,697
2025-07-09 16:24:22,bcrpoficial,Jul 6,"#BCRP: La expectativa de inflación de los agentes económicos para 2025 se situó en 2,20%.",0,1,6,0,693
2025-07-09 16:24:22,bcrpoficial,Jul 6,"#BCRP #Exportaciones de pota en conserva aumentaron en 200,9%, teniendo como principal destino a Corea del Sur.",0,0,2,1,667
2025-07-09 16:24:22,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pota congelada aumentaron en 154,6%, teniendo como principal destino a República Popular de China.",0,0,8,0,897
2025-07-09 16:24:22,bcrpoficial,Jul 5,"#BCRP #Exportaciones de plomo aumentaron en 4,9%, teniendo como principal destino a República Popular de China.",0,0,3,0,788
2025-07-09 16:24:22,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pisos cerámicos aumentaron en 79,5%, teniendo como principal destino a Ecuador.",0,0,5,0,804
2025-07-09 16:24:22,bcrpoficial,Jul 5,"#BCRP #Exportaciones de paltas frescas aumentaron en 11,3%, teniendo como principal destino a Países Bajos.",0,0,12,0,865
2025-07-09 16:24:22,bcrpoficial,Jul 5,"#BCRP #Exportaciones de molinería y panadería aumentaron en 6,9%, teniendo como principal destino a Chile.",0,3,5,0,827
2025-07-09 17:19:42,bcrpoficial,22 h,#BCRP: Información del Mercado Cambiario a las 13:30 horas,1,14,34,0,1.0K
2025-07-09 17:19:42,bcrpoficial,Jul 7,"Notas de Estudios del BCRP: Expectativas Macroeconómicas- Junio 2025.
► ow.ly/UfZv50WlW3S",0,2,6,0,883
2025-07-09 17:19:42,bcrpoficial,Jul 7,"Hoy celebramos el Día del Santuario Histórico de Machu Picchu. Un día como hoy de 2007, la ciudadela inca de Machu Picchu fue declarada una de las nuevas siete maravillas del mundo.  #EfeméridesBCRP #BCRP",0,4,21,1,2.0K
2025-07-09 17:19:42,bcrpoficial,Jul 7,#BCRP: Información del Mercado Cambiario a las 13:30 horas,2,13,41,0,1.0K
2025-07-09 17:19:42,bcrpoficial,Jul 7,El BCRP convoca al XLIII Encuentro de Economistas para el martes 21 y miércoles 22 de octubre de 2025 en las instalaciones de la Pontificia Universidad Católica del Perú y en formato presencial. ►Conoce más en: ow.ly/to5O50WlKUp,0,3,6,1,768
2025-07-09 17:19:42,bcrpoficial,Jul 6,"#BCRP #Exportaciones de zinc aumentaron en 36%, teniendo como principal destino a República Popular de China.",0,0,5,0,1.0K
2025-07-09 17:19:42,bcrpoficial,Jul 6,"#BCRP #Exportaciones de uvas aumentaron en 64,8%, teniendo como principal destino a Estados Unidos.",0,2,11,0,1.0K
2025-07-09 17:19:42,bcrpoficial,Jul 6,"#BCRP #Exportaciones de T-shirts de algodón aumentaron en 73,5%, teniendo como principal destino a Estados Unidos.",0,0,5,0,753
2025-07-09 17:19:42,bcrpoficial,Jul 6,"#BCRP #Exportaciones de tops de alpaca aumentaron en 14,8%, teniendo como principal destino a República Popular de China.",0,3,7,0,915
2025-07-09 17:19:42,bcrpoficial,Jul 6,"#BCRP #Exportaciones de quinua aumentaron en 21,4%, teniendo como principal destino a Estados Unidos.",0,1,6,0,774
2025-07-09 17:19:42,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de hierro aumentaron en 22,7%, teniendo como principal destino a Bolivia.",0,0,3,0,678
2025-07-09 17:19:42,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de cobre aumentaron en 45,3%, teniendo como principal destino a Estados Unidos.",0,0,6,0,714
2025-07-09 17:19:42,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de alimentos preparados para animales aumentaron en 8,5%, teniendo como principal destino a Ecuador.",0,0,4,0,699
2025-07-09 17:19:42,bcrpoficial,Jul 6,"#BCRP: La expectativa de inflación de los agentes económicos para 2025 se situó en 2,20%.",0,1,6,0,695
2025-07-09 17:19:42,bcrpoficial,Jul 6,"#BCRP #Exportaciones de pota en conserva aumentaron en 200,9%, teniendo como principal destino a Corea del Sur.",0,0,2,1,669
2025-07-09 17:19:42,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pota congelada aumentaron en 154,6%, teniendo como principal destino a República Popular de China.",0,0,8,0,899
2025-07-09 17:19:42,bcrpoficial,Jul 5,"#BCRP #Exportaciones de plomo aumentaron en 4,9%, teniendo como principal destino a República Popular de China.",0,0,3,0,790
2025-07-09 17:19:42,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pisos cerámicos aumentaron en 79,5%, teniendo como principal destino a Ecuador.",0,0,5,0,806
2025-07-09 17:19:42,bcrpoficial,Jul 5,"#BCRP #Exportaciones de paltas frescas aumentaron en 11,3%, teniendo como principal destino a Países Bajos.",0,0,12,0,867
2025-07-09 17:19:42,bcrpoficial,Jul 5,"#BCRP #Exportaciones de molinería y panadería aumentaron en 6,9%, teniendo como principal destino a Chile.",0,3,5,0,829
2025-07-09 18:29:18,bcrpoficial,11 m,"Este 9 y 10 de julio conmemoramos el aniversario de la Batalla de Concepción. Honramos el sacrificio de nuestros soldados, quienes en 1882, durante la Guerra del Pacífico, defendieron con valentía y coraje la patria frente al ejército enemigo.
#EfeméridesBCRP #BCRP",0,0,2,0,133
2025-07-09 18:29:18,bcrpoficial,23 h,#BCRP: Información del Mercado Cambiario a las 13:30 horas,1,14,36,0,1.0K
2025-07-09 18:29:18,bcrpoficial,Jul 7,"Notas de Estudios del BCRP: Expectativas Macroeconómicas- Junio 2025.
► ow.ly/UfZv50WlW3S",0,2,7,0,889
2025-07-09 18:29:18,bcrpoficial,Jul 7,"Hoy celebramos el Día del Santuario Histórico de Machu Picchu. Un día como hoy de 2007, la ciudadela inca de Machu Picchu fue declarada una de las nuevas siete maravillas del mundo.  #EfeméridesBCRP #BCRP",0,4,22,1,2.0K
2025-07-09 18:29:18,bcrpoficial,Jul 7,#BCRP: Información del Mercado Cambiario a las 13:30 horas,2,13,42,0,1.0K
2025-07-09 18:29:18,bcrpoficial,Jul 7,El BCRP convoca al XLIII Encuentro de Economistas para el martes 21 y miércoles 22 de octubre de 2025 en las instalaciones de la Pontificia Universidad Católica del Perú y en formato presencial. ►Conoce más en: ow.ly/to5O50WlKUp,0,3,7,1,774
2025-07-09 18:29:18,bcrpoficial,Jul 6,"#BCRP #Exportaciones de zinc aumentaron en 36%, teniendo como principal destino a República Popular de China.",0,0,6,0,1.0K
2025-07-09 18:29:18,bcrpoficial,Jul 6,"#BCRP #Exportaciones de uvas aumentaron en 64,8%, teniendo como principal destino a Estados Unidos.",0,2,12,0,1.0K
2025-07-09 18:29:18,bcrpoficial,Jul 6,"#BCRP #Exportaciones de T-shirts de algodón aumentaron en 73,5%, teniendo como principal destino a Estados Unidos.",0,0,5,0,756
2025-07-09 18:29:18,bcrpoficial,Jul 6,"#BCRP #Exportaciones de tops de alpaca aumentaron en 14,8%, teniendo como principal destino a República Popular de China.",0,3,7,0,917
2025-07-09 18:29:18,bcrpoficial,Jul 6,"#BCRP #Exportaciones de quinua aumentaron en 21,4%, teniendo como principal destino a Estados Unidos.",0,1,6,0,776
2025-07-09 18:29:18,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de hierro aumentaron en 22,7%, teniendo como principal destino a Bolivia.",0,0,3,0,680
2025-07-09 18:29:18,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de cobre aumentaron en 45,3%, teniendo como principal destino a Estados Unidos.",0,0,6,0,716
2025-07-09 18:29:18,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de alimentos preparados para animales aumentaron en 8,5%, teniendo como principal destino a Ecuador.",0,0,4,0,702
2025-07-09 18:29:18,bcrpoficial,Jul 6,"#BCRP: La expectativa de inflación de los agentes económicos para 2025 se situó en 2,20%.",0,1,6,0,697
2025-07-09 18:29:18,bcrpoficial,Jul 6,"#BCRP #Exportaciones de pota en conserva aumentaron en 200,9%, teniendo como principal destino a Corea del Sur.",0,0,2,1,671
2025-07-09 18:29:18,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pota congelada aumentaron en 154,6%, teniendo como principal destino a República Popular de China.",0,0,8,0,900
2025-07-09 18:29:18,bcrpoficial,Jul 5,"#BCRP #Exportaciones de plomo aumentaron en 4,9%, teniendo como principal destino a República Popular de China.",0,0,3,0,791
2025-07-09 18:29:18,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pisos cerámicos aumentaron en 79,5%, teniendo como principal destino a Ecuador.",0,0,5,0,807
2025-07-09 18:29:18,bcrpoficial,Jul 5,"#BCRP #Exportaciones de paltas frescas aumentaron en 11,3%, teniendo como principal destino a Países Bajos.",0,0,12,0,868
2025-07-10 20:22:14,bcrpoficial,Jul 9,#BCRP: Información del Mercado Cambiario a las 13:30 horas,3,10,42,0,2.0K
2025-07-10 20:22:14,bcrpoficial,Jul 9,"Este 9 y 10 de julio conmemoramos el aniversario de la Batalla de Concepción. Honramos el sacrificio de nuestros soldados, quienes en 1882, durante la Guerra del Pacífico, defendieron con valentía y coraje la patria frente al ejército enemigo.
#EfeméridesBCRP #BCRP",0,2,5,1,789
2025-07-10 20:22:14,bcrpoficial,Jul 8,#BCRP: Información del Mercado Cambiario a las 13:30 horas,1,14,39,0,2.0K
2025-07-10 20:22:14,bcrpoficial,Jul 7,"Notas de Estudios del BCRP: Expectativas Macroeconómicas- Junio 2025.
► ow.ly/UfZv50WlW3S",0,2,7,0,957
2025-07-10 20:22:14,bcrpoficial,Jul 7,"Hoy celebramos el Día del Santuario Histórico de Machu Picchu. Un día como hoy de 2007, la ciudadela inca de Machu Picchu fue declarada una de las nuevas siete maravillas del mundo.  #EfeméridesBCRP #BCRP",0,4,22,1,2.0K
2025-07-10 20:22:14,bcrpoficial,Jul 7,#BCRP: Información del Mercado Cambiario a las 13:30 horas,2,13,43,0,1.0K
2025-07-10 20:22:14,bcrpoficial,Jul 7,El BCRP convoca al XLIII Encuentro de Economistas para el martes 21 y miércoles 22 de octubre de 2025 en las instalaciones de la Pontificia Universidad Católica del Perú y en formato presencial. ►Conoce más en: ow.ly/to5O50WlKUp,0,3,7,1,805
2025-07-10 20:22:14,bcrpoficial,Jul 6,"#BCRP #Exportaciones de zinc aumentaron en 36%, teniendo como principal destino a República Popular de China.",0,0,6,0,1.0K
2025-07-10 20:22:14,bcrpoficial,Jul 6,"#BCRP #Exportaciones de uvas aumentaron en 64,8%, teniendo como principal destino a Estados Unidos.",0,2,12,0,1.0K
2025-07-10 20:22:14,bcrpoficial,Jul 6,"#BCRP #Exportaciones de T-shirts de algodón aumentaron en 73,5%, teniendo como principal destino a Estados Unidos.",0,0,5,0,781
2025-07-10 20:22:14,bcrpoficial,Jul 6,"#BCRP #Exportaciones de tops de alpaca aumentaron en 14,8%, teniendo como principal destino a República Popular de China.",0,3,7,0,947
2025-07-10 20:22:14,bcrpoficial,Jul 6,"#BCRP #Exportaciones de quinua aumentaron en 21,4%, teniendo como principal destino a Estados Unidos.",0,1,6,0,798
2025-07-10 20:22:14,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de hierro aumentaron en 22,7%, teniendo como principal destino a Bolivia.",0,0,3,0,700
2025-07-10 20:22:14,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de cobre aumentaron en 45,3%, teniendo como principal destino a Estados Unidos.",0,0,6,0,736
2025-07-10 20:22:14,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de alimentos preparados para animales aumentaron en 8,5%, teniendo como principal destino a Ecuador.",0,0,4,0,722
2025-07-10 20:22:14,bcrpoficial,Jul 6,"#BCRP: La expectativa de inflación de los agentes económicos para 2025 se situó en 2,20%.",0,1,6,0,717
2025-07-10 20:22:14,bcrpoficial,Jul 6,"#BCRP #Exportaciones de pota en conserva aumentaron en 200,9%, teniendo como principal destino a Corea del Sur.",0,0,2,1,690
2025-07-10 20:22:14,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pota congelada aumentaron en 154,6%, teniendo como principal destino a República Popular de China.",0,0,8,0,922
2025-07-10 20:22:14,bcrpoficial,Jul 5,"#BCRP #Exportaciones de plomo aumentaron en 4,9%, teniendo como principal destino a República Popular de China.",0,0,3,0,809
2025-07-10 20:22:14,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pisos cerámicos aumentaron en 79,5%, teniendo como principal destino a Ecuador.",0,0,5,0,824
2025-07-10 21:20:25,bcrpoficial,45 m,#BCRP: Información del Mercado Cambiario a las 13:30 horas,1,6,10,0,482
2025-07-10 21:20:25,bcrpoficial,Jul 9,#BCRP: Información del Mercado Cambiario a las 13:30 horas,3,10,42,0,2.0K
2025-07-10 21:20:25,bcrpoficial,Jul 9,"Este 9 y 10 de julio conmemoramos el aniversario de la Batalla de Concepción. Honramos el sacrificio de nuestros soldados, quienes en 1882, durante la Guerra del Pacífico, defendieron con valentía y coraje la patria frente al ejército enemigo.
#EfeméridesBCRP #BCRP",0,2,5,1,806
2025-07-10 21:20:25,bcrpoficial,Jul 8,#BCRP: Información del Mercado Cambiario a las 13:30 horas,1,14,39,0,2.0K
2025-07-10 21:20:25,bcrpoficial,Jul 7,"Notas de Estudios del BCRP: Expectativas Macroeconómicas- Junio 2025.
► ow.ly/UfZv50WlW3S",0,2,7,0,966
2025-07-10 21:20:25,bcrpoficial,Jul 7,"Hoy celebramos el Día del Santuario Histórico de Machu Picchu. Un día como hoy de 2007, la ciudadela inca de Machu Picchu fue declarada una de las nuevas siete maravillas del mundo.  #EfeméridesBCRP #BCRP",0,4,22,1,2.0K
2025-07-10 21:20:25,bcrpoficial,Jul 7,#BCRP: Información del Mercado Cambiario a las 13:30 horas,2,13,43,0,1.0K
2025-07-10 21:20:25,bcrpoficial,Jul 7,El BCRP convoca al XLIII Encuentro de Economistas para el martes 21 y miércoles 22 de octubre de 2025 en las instalaciones de la Pontificia Universidad Católica del Perú y en formato presencial. ►Conoce más en: ow.ly/to5O50WlKUp,0,3,7,1,809
2025-07-10 21:20:25,bcrpoficial,Jul 6,"#BCRP #Exportaciones de zinc aumentaron en 36%, teniendo como principal destino a República Popular de China.",0,0,6,0,1.0K
2025-07-10 21:20:25,bcrpoficial,Jul 6,"#BCRP #Exportaciones de uvas aumentaron en 64,8%, teniendo como principal destino a Estados Unidos.",0,2,12,0,1.0K
2025-07-10 21:20:25,bcrpoficial,Jul 6,"#BCRP #Exportaciones de T-shirts de algodón aumentaron en 73,5%, teniendo como principal destino a Estados Unidos.",0,0,5,0,784
2025-07-10 21:20:25,bcrpoficial,Jul 6,"#BCRP #Exportaciones de tops de alpaca aumentaron en 14,8%, teniendo como principal destino a República Popular de China.",0,3,7,0,949
2025-07-10 21:20:25,bcrpoficial,Jul 6,"#BCRP #Exportaciones de quinua aumentaron en 21,4%, teniendo como principal destino a Estados Unidos.",0,1,6,0,800
2025-07-10 21:20:25,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de hierro aumentaron en 22,7%, teniendo como principal destino a Bolivia.",0,0,3,0,702
2025-07-10 21:20:25,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de cobre aumentaron en 45,3%, teniendo como principal destino a Estados Unidos.",0,0,6,0,738
2025-07-10 21:20:25,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de alimentos preparados para animales aumentaron en 8,5%, teniendo como principal destino a Ecuador.",0,0,4,0,724
2025-07-10 21:20:25,bcrpoficial,Jul 6,"#BCRP: La expectativa de inflación de los agentes económicos para 2025 se situó en 2,20%.",0,1,6,0,719
2025-07-10 21:20:25,bcrpoficial,Jul 6,"#BCRP #Exportaciones de pota en conserva aumentaron en 200,9%, teniendo como principal destino a Corea del Sur.",0,0,2,1,692
2025-07-10 21:20:25,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pota congelada aumentaron en 154,6%, teniendo como principal destino a República Popular de China.",0,0,8,0,924
2025-07-10 21:20:25,bcrpoficial,Jul 5,"#BCRP #Exportaciones de plomo aumentaron en 4,9%, teniendo como principal destino a República Popular de China.",0,0,3,0,811
2025-07-10 22:19:09,bcrpoficial,2 h,#BCRP: Información del Mercado Cambiario a las 13:30 horas,1,8,19,0,733
2025-07-10 22:19:09,bcrpoficial,Jul 9,#BCRP: Información del Mercado Cambiario a las 13:30 horas,3,10,42,0,2.0K
2025-07-10 22:19:09,bcrpoficial,Jul 9,"Este 9 y 10 de julio conmemoramos el aniversario de la Batalla de Concepción. Honramos el sacrificio de nuestros soldados, quienes en 1882, durante la Guerra del Pacífico, defendieron con valentía y coraje la patria frente al ejército enemigo.
#EfeméridesBCRP #BCRP",0,2,5,1,813
2025-07-10 22:19:09,bcrpoficial,Jul 8,#BCRP: Información del Mercado Cambiario a las 13:30 horas,1,14,39,0,2.0K
2025-07-10 22:19:09,bcrpoficial,Jul 7,"Notas de Estudios del BCRP: Expectativas Macroeconómicas- Junio 2025.
► ow.ly/UfZv50WlW3S",0,2,7,0,970
2025-07-10 22:19:09,bcrpoficial,Jul 7,"Hoy celebramos el Día del Santuario Histórico de Machu Picchu. Un día como hoy de 2007, la ciudadela inca de Machu Picchu fue declarada una de las nuevas siete maravillas del mundo.  #EfeméridesBCRP #BCRP",0,4,22,1,2.0K
2025-07-10 22:19:09,bcrpoficial,Jul 7,#BCRP: Información del Mercado Cambiario a las 13:30 horas,2,13,43,0,1.0K
2025-07-10 22:19:09,bcrpoficial,Jul 7,El BCRP convoca al XLIII Encuentro de Economistas para el martes 21 y miércoles 22 de octubre de 2025 en las instalaciones de la Pontificia Universidad Católica del Perú y en formato presencial. ►Conoce más en: ow.ly/to5O50WlKUp,0,3,7,1,812
2025-07-10 22:19:09,bcrpoficial,Jul 6,"#BCRP #Exportaciones de zinc aumentaron en 36%, teniendo como principal destino a República Popular de China.",0,0,6,0,1.0K
2025-07-10 22:19:09,bcrpoficial,Jul 6,"#BCRP #Exportaciones de uvas aumentaron en 64,8%, teniendo como principal destino a Estados Unidos.",0,2,12,0,1.0K
2025-07-10 22:19:09,bcrpoficial,Jul 6,"#BCRP #Exportaciones de T-shirts de algodón aumentaron en 73,5%, teniendo como principal destino a Estados Unidos.",0,0,5,0,787
2025-07-10 22:19:09,bcrpoficial,Jul 6,"#BCRP #Exportaciones de tops de alpaca aumentaron en 14,8%, teniendo como principal destino a República Popular de China.",0,3,7,0,952
2025-07-10 22:19:09,bcrpoficial,Jul 6,"#BCRP #Exportaciones de quinua aumentaron en 21,4%, teniendo como principal destino a Estados Unidos.",0,1,6,0,803
2025-07-10 22:19:09,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de hierro aumentaron en 22,7%, teniendo como principal destino a Bolivia.",0,0,3,0,705
2025-07-10 22:19:09,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de cobre aumentaron en 45,3%, teniendo como principal destino a Estados Unidos.",0,0,6,0,743
2025-07-10 22:19:09,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de alimentos preparados para animales aumentaron en 8,5%, teniendo como principal destino a Ecuador.",0,0,4,0,727
2025-07-10 22:19:09,bcrpoficial,Jul 6,"#BCRP: La expectativa de inflación de los agentes económicos para 2025 se situó en 2,20%.",0,1,6,0,722
2025-07-10 22:19:09,bcrpoficial,Jul 6,"#BCRP #Exportaciones de pota en conserva aumentaron en 200,9%, teniendo como principal destino a Corea del Sur.",0,0,2,1,695
2025-07-10 22:19:09,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pota congelada aumentaron en 154,6%, teniendo como principal destino a República Popular de China.",0,0,8,0,926
2025-07-10 22:19:09,bcrpoficial,Jul 5,"#BCRP #Exportaciones de plomo aumentaron en 4,9%, teniendo como principal destino a República Popular de China.",0,0,3,0,813
2025-07-10 23:19:35,bcrpoficial,12 m,"Programa Monetario de Julio 2025: BCRP mantiene la tasa de interés de referencia en 4,50%
► ow.ly/QS9u50Wo5ku",0,1,1,0,179
2025-07-10 23:19:35,bcrpoficial,3 h,#BCRP: Información del Mercado Cambiario a las 13:30 horas,1,12,29,0,938
2025-07-10 23:19:35,bcrpoficial,Jul 9,#BCRP: Información del Mercado Cambiario a las 13:30 horas,3,10,42,0,2.0K
2025-07-10 23:19:35,bcrpoficial,Jul 9,"Este 9 y 10 de julio conmemoramos el aniversario de la Batalla de Concepción. Honramos el sacrificio de nuestros soldados, quienes en 1882, durante la Guerra del Pacífico, defendieron con valentía y coraje la patria frente al ejército enemigo.
#EfeméridesBCRP #BCRP",0,2,5,1,825
2025-07-10 23:19:35,bcrpoficial,Jul 8,#BCRP: Información del Mercado Cambiario a las 13:30 horas,1,14,39,0,2.0K
2025-07-10 23:19:35,bcrpoficial,Jul 7,"Notas de Estudios del BCRP: Expectativas Macroeconómicas- Junio 2025.
► ow.ly/UfZv50WlW3S",0,2,7,0,977
2025-07-10 23:19:35,bcrpoficial,Jul 7,"Hoy celebramos el Día del Santuario Histórico de Machu Picchu. Un día como hoy de 2007, la ciudadela inca de Machu Picchu fue declarada una de las nuevas siete maravillas del mundo.  #EfeméridesBCRP #BCRP",0,4,22,1,2.0K
2025-07-10 23:19:35,bcrpoficial,Jul 7,#BCRP: Información del Mercado Cambiario a las 13:30 horas,2,13,43,0,1.0K
2025-07-10 23:19:35,bcrpoficial,Jul 7,El BCRP convoca al XLIII Encuentro de Economistas para el martes 21 y miércoles 22 de octubre de 2025 en las instalaciones de la Pontificia Universidad Católica del Perú y en formato presencial. ►Conoce más en: ow.ly/to5O50WlKUp,0,3,7,1,818
2025-07-10 23:19:35,bcrpoficial,Jul 6,"#BCRP #Exportaciones de zinc aumentaron en 36%, teniendo como principal destino a República Popular de China.",0,0,6,0,1.0K
2025-07-10 23:19:35,bcrpoficial,Jul 6,"#BCRP #Exportaciones de uvas aumentaron en 64,8%, teniendo como principal destino a Estados Unidos.",0,2,12,0,1.0K
2025-07-10 23:19:35,bcrpoficial,Jul 6,"#BCRP #Exportaciones de T-shirts de algodón aumentaron en 73,5%, teniendo como principal destino a Estados Unidos.",0,0,5,0,792
2025-07-10 23:19:35,bcrpoficial,Jul 6,"#BCRP #Exportaciones de tops de alpaca aumentaron en 14,8%, teniendo como principal destino a República Popular de China.",0,3,7,0,956
2025-07-10 23:19:35,bcrpoficial,Jul 6,"#BCRP #Exportaciones de quinua aumentaron en 21,4%, teniendo como principal destino a Estados Unidos.",0,1,6,0,807
2025-07-10 23:19:35,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de hierro aumentaron en 22,7%, teniendo como principal destino a Bolivia.",0,0,3,0,709
2025-07-10 23:19:35,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de cobre aumentaron en 45,3%, teniendo como principal destino a Estados Unidos.",0,0,6,0,749
2025-07-10 23:19:35,bcrpoficial,Jul 6,"#BCRP #Exportaciones de productos de alimentos preparados para animales aumentaron en 8,5%, teniendo como principal destino a Ecuador.",0,0,4,0,731
2025-07-10 23:19:35,bcrpoficial,Jul 6,"#BCRP: La expectativa de inflación de los agentes económicos para 2025 se situó en 2,20%.",0,1,6,0,726
2025-07-10 23:19:35,bcrpoficial,Jul 6,"#BCRP #Exportaciones de pota en conserva aumentaron en 200,9%, teniendo como principal destino a Corea del Sur.",0,0,2,1,699
2025-07-10 23:19:35,bcrpoficial,Jul 5,"#BCRP #Exportaciones de pota congelada aumentaron en 154,6%, teniendo como principal destino a República Popular de China.",0,0,8,0,930
2025-07-11 01:43:51,bcrpoficial,43 m,"#BCRP: De enero a mayo de 2025, las exportaciones no tradicionales acumularon un crecimiento de 24% frente a las del mismo periodo de 2024.",0,0,2,0,334
2025-07-11 01:43:51,bcrpoficial,59 m,#BCRP: Las exportaciones no tradicionales registraron en mayo de 2025 un crecimiento de 17% frente a similar mes de 2024.,0,2,2,1,365
2025-07-11 01:43:51,bcrpoficial,1 h,"#BCRP: En el periodo de enero a mayo de 2025, el valor exportado de productos tradicionales creció 15,2% frente al mismo periodo del año anterior.",0,1,3,0,398
2025-07-11 01:43:51,bcrpoficial,1 h,"#BCRP: En lo que va del año, las exportaciones tuvieron un aumento del 17,3% frente al mismo periodo del año anterior.",0,2,3,0,480
2025-07-11 01:43:51,bcrpoficial,2 h,#BCRP: Superávit comercial anual de USD 26 235 millones a mayo de 2025.,0,5,18,0,599
2025-07-11 01:43:51,bcrpoficial,2 h,"#BCRP: Resumen Informativo Semanal - 10 de julio de 2025
► ow.ly/Jzza50Wo522",0,2,5,0,488
