timestamp,usuario,fecha_publicacion,contenido,respuestas,retweets,likes,guardados,vistas
2025-07-09 17:19:38,BancodelaNacion,Jul 5,"✅ ¡Precios estables! La inflación anual fue de 1,7 % en junio y ya son 6 meses dentro del rango meta. Más tranquilidad para tu bolsillo. #EconomíaPunche 💪 📊

#Inflación #Estabilidad #EconomíaPerú",24,29,32,1,10.0K
2025-07-09 17:19:38,BancodelaNacion,Jun 27,#Comunicado,3,3,5,1,1.0K
2025-07-09 17:19:38,BancodelaNacion,Jun 25,"Hoy brindamos una capacitación sobre comercio exterior y educación financiera, a los estudiantes de la Escuela de Administración y Negocios de la Universidad César Vallejo , brindándoles herramientas para fortalecer sus habilidades y afrontar los retos del mundo económico actual.",0,0,5,0,336
2025-07-09 17:19:38,BancodelaNacion,Jun 22,"#NotaDePrensa |  El Ministerio de Economía y Finanzas #MEF resaltó que el trabajo conjunto entre la política fiscal y monetaria ha sido clave para que el Perú continúe registrando los índices inflacionarios más bajos de la región. 

🗞️ Más información: gob.pe/es/n/1192072",1,4,12,0,2.0K
2025-07-09 17:19:38,BancodelaNacion,Jun 19,#ConexiónBN | Nos reunimos con alcaldes lambayecanos y funcionarios municipales para impulsar obras públicas; en la reunión se expuso el procedimiento para que las comunas accedan a líneas de financiamiento para proyectos a favor de la población local.  info.bn.com.pe/ConexiónBNAlca…,0,0,0,0,202
2025-07-09 17:19:38,BancodelaNacion,Jun 18,"¡#ElPerúNoSeDetiene!
El Banco de la Nación, OECE, ONP y la SUNAT continúan atendiendo con total normalidad, para asegurar que la población acceda a sus trámites y consultas sin interrupciones ni contratiempos. 💪🇵🇪",0,4,9,0,2.0K
2025-07-09 17:19:38,BancodelaNacion,Jun 17,"#ConexiónBNChiclayo Se llevó a cabo el seminario ""Finanzas Inteligentes para Jóvenes"" en la Universidad Nacional Pedro Ruiz Gallo, dirigido a estudiantes universitarios. Se compartieron herramientas y conocimientos sobre bancarización, digitalización y ahorro responsable.",1,0,0,0,229
2025-07-09 17:19:38,BancodelaNacion,Jun 12,"#VotoDeConfianza | 💡 ¡Proyectos estratégicos que impulsan el desarrollo!
Este año se promoverá inversiones por más de USD 8600 millones en transporte, salud, turismo y desarrollo urbano, beneficiando a más de 15 millones de peruanos mediante APP, #ObrasPorImpuestos y Gobierno a…",3,7,5,0,2.0K
2025-07-09 17:19:38,BancodelaNacion,Jun 11,"📣 Banco de la Nación amplía hasta el 14 de junio 🗓️ campaña de préstamos con tasa promocional 💰 para el sector público 👩‍🏫👨‍⚕️. 
Más información: 
👉 info.bn.com.pe/AmpliacionTasa",6,1,2,0,807
2025-07-09 17:19:38,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",2,2,3,0,1.0K
2025-07-09 17:19:38,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",1,1,1,0,1.0K
2025-07-09 17:19:38,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,2,0,0,821
2025-07-09 17:19:38,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,1,1,0,844
2025-07-09 17:19:38,BancodelaNacion,May 21,▶ Banco de la Nación (@BancodelaNacion)  lanza campaña de préstamos con tasa promocional para sector público ow.ly/gRtA50VWrWQ,0,2,2,0,853
2025-07-09 17:19:38,BancodelaNacion,May 16,"El Presidente Ejecutivo del Banco de la Nación, José Ricardo Stok, se reunió con el Director General de Comunidades Peruanas en el Exterior, Pedro Bravo, para fortalecer la cooperación interinstitucional y mejorar los servicios para más de 3.5 millones de peruanos en el exterior.",3,0,0,0,469
2025-07-09 18:29:13,BancodelaNacion,20 h,"El BN y Línea 1 del Metro de Lima inauguraron una muestra fotográfica que se exhibe en estaciones por el mes patrio. La exposición titulada “Perú: De los Andes a la Amazonía”, refleja la riqueza natural y cultural del país. Conoce más aquí: bn.com.pe/noticias/2025/…",1,1,1,0,240
2025-07-09 18:29:13,BancodelaNacion,Jul 5,"✅ ¡Precios estables! La inflación anual fue de 1,7 % en junio y ya son 6 meses dentro del rango meta. Más tranquilidad para tu bolsillo. #EconomíaPunche 💪 📊

#Inflación #Estabilidad #EconomíaPerú",24,29,32,1,10.0K
2025-07-09 18:29:13,BancodelaNacion,Jun 27,#Comunicado,3,3,5,1,1.0K
2025-07-09 18:29:13,BancodelaNacion,Jun 25,"Hoy brindamos una capacitación sobre comercio exterior y educación financiera, a los estudiantes de la Escuela de Administración y Negocios de la Universidad César Vallejo , brindándoles herramientas para fortalecer sus habilidades y afrontar los retos del mundo económico actual.",0,0,5,0,337
2025-07-09 18:29:13,BancodelaNacion,Jun 22,"#NotaDePrensa |  El Ministerio de Economía y Finanzas #MEF resaltó que el trabajo conjunto entre la política fiscal y monetaria ha sido clave para que el Perú continúe registrando los índices inflacionarios más bajos de la región. 

🗞️ Más información: gob.pe/es/n/1192072",1,4,12,0,2.0K
2025-07-09 18:29:13,BancodelaNacion,Jun 19,#ConexiónBN | Nos reunimos con alcaldes lambayecanos y funcionarios municipales para impulsar obras públicas; en la reunión se expuso el procedimiento para que las comunas accedan a líneas de financiamiento para proyectos a favor de la población local.  info.bn.com.pe/ConexiónBNAlca…,0,0,0,0,203
2025-07-09 18:29:13,BancodelaNacion,Jun 18,"¡#ElPerúNoSeDetiene!
El Banco de la Nación, OECE, ONP y la SUNAT continúan atendiendo con total normalidad, para asegurar que la población acceda a sus trámites y consultas sin interrupciones ni contratiempos. 💪🇵🇪",0,4,9,0,2.0K
2025-07-09 18:29:13,BancodelaNacion,Jun 17,"#ConexiónBNChiclayo Se llevó a cabo el seminario ""Finanzas Inteligentes para Jóvenes"" en la Universidad Nacional Pedro Ruiz Gallo, dirigido a estudiantes universitarios. Se compartieron herramientas y conocimientos sobre bancarización, digitalización y ahorro responsable.",1,0,0,0,230
2025-07-09 18:29:13,BancodelaNacion,Jun 12,"#VotoDeConfianza | 💡 ¡Proyectos estratégicos que impulsan el desarrollo!
Este año se promoverá inversiones por más de USD 8600 millones en transporte, salud, turismo y desarrollo urbano, beneficiando a más de 15 millones de peruanos mediante APP, #ObrasPorImpuestos y Gobierno a…",3,7,5,0,2.0K
2025-07-09 18:29:13,BancodelaNacion,Jun 11,"📣 Banco de la Nación amplía hasta el 14 de junio 🗓️ campaña de préstamos con tasa promocional 💰 para el sector público 👩‍🏫👨‍⚕️. 
Más información: 
👉 info.bn.com.pe/AmpliacionTasa",6,1,2,0,808
2025-07-09 18:29:13,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",2,2,3,0,1.0K
2025-07-09 18:29:13,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",1,1,1,0,1.0K
2025-07-09 18:29:13,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,2,0,0,821
2025-07-09 18:29:13,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,1,1,0,844
2025-07-09 18:29:13,BancodelaNacion,May 21,▶ Banco de la Nación (@BancodelaNacion)  lanza campaña de préstamos con tasa promocional para sector público ow.ly/gRtA50VWrWQ,0,2,2,0,853
2025-07-09 18:29:13,BancodelaNacion,May 16,"El Presidente Ejecutivo del Banco de la Nación, José Ricardo Stok, se reunió con el Director General de Comunidades Peruanas en el Exterior, Pedro Bravo, para fortalecer la cooperación interinstitucional y mejorar los servicios para más de 3.5 millones de peruanos en el exterior.",3,0,0,0,469
2025-07-10 20:22:09,BancodelaNacion,Jul 8,"El BN y Línea 1 del Metro de Lima inauguraron una muestra fotográfica que se exhibe en estaciones por el mes patrio. La exposición titulada “Perú: De los Andes a la Amazonía”, refleja la riqueza natural y cultural del país. Conoce más aquí: bn.com.pe/noticias/2025/…",1,1,1,0,280
2025-07-10 20:22:09,BancodelaNacion,Jul 5,"✅ ¡Precios estables! La inflación anual fue de 1,7 % en junio y ya son 6 meses dentro del rango meta. Más tranquilidad para tu bolsillo. #EconomíaPunche 💪 📊

#Inflación #Estabilidad #EconomíaPerú",24,29,33,1,10.0K
2025-07-10 20:22:09,BancodelaNacion,Jun 27,#Comunicado,3,3,6,1,1.0K
2025-07-10 20:22:09,BancodelaNacion,Jun 25,"Hoy brindamos una capacitación sobre comercio exterior y educación financiera, a los estudiantes de la Escuela de Administración y Negocios de la Universidad César Vallejo , brindándoles herramientas para fortalecer sus habilidades y afrontar los retos del mundo económico actual.",0,0,5,0,345
2025-07-10 20:22:09,BancodelaNacion,Jun 22,"#NotaDePrensa |  El Ministerio de Economía y Finanzas #MEF resaltó que el trabajo conjunto entre la política fiscal y monetaria ha sido clave para que el Perú continúe registrando los índices inflacionarios más bajos de la región. 

🗞️ Más información: gob.pe/es/n/1192072",1,4,12,0,2.0K
2025-07-10 20:22:09,BancodelaNacion,Jun 19,#ConexiónBN | Nos reunimos con alcaldes lambayecanos y funcionarios municipales para impulsar obras públicas; en la reunión se expuso el procedimiento para que las comunas accedan a líneas de financiamiento para proyectos a favor de la población local.  info.bn.com.pe/ConexiónBNAlca…,0,0,0,0,204
2025-07-10 20:22:09,BancodelaNacion,Jun 18,"¡#ElPerúNoSeDetiene!
El Banco de la Nación, OECE, ONP y la SUNAT continúan atendiendo con total normalidad, para asegurar que la población acceda a sus trámites y consultas sin interrupciones ni contratiempos. 💪🇵🇪",0,4,9,0,2.0K
2025-07-10 20:22:09,BancodelaNacion,Jun 17,"#ConexiónBNChiclayo Se llevó a cabo el seminario ""Finanzas Inteligentes para Jóvenes"" en la Universidad Nacional Pedro Ruiz Gallo, dirigido a estudiantes universitarios. Se compartieron herramientas y conocimientos sobre bancarización, digitalización y ahorro responsable.",1,0,0,0,230
2025-07-10 20:22:09,BancodelaNacion,Jun 12,"#VotoDeConfianza | 💡 ¡Proyectos estratégicos que impulsan el desarrollo!
Este año se promoverá inversiones por más de USD 8600 millones en transporte, salud, turismo y desarrollo urbano, beneficiando a más de 15 millones de peruanos mediante APP, #ObrasPorImpuestos y Gobierno a…",3,7,5,0,2.0K
2025-07-10 20:22:09,BancodelaNacion,Jun 11,"📣 Banco de la Nación amplía hasta el 14 de junio 🗓️ campaña de préstamos con tasa promocional 💰 para el sector público 👩‍🏫👨‍⚕️. 
Más información: 
👉 info.bn.com.pe/AmpliacionTasa",6,1,2,0,808
2025-07-10 20:22:09,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",2,2,3,0,1.0K
2025-07-10 20:22:09,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",1,1,1,0,1.0K
2025-07-10 20:22:09,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,2,0,0,821
2025-07-10 20:22:09,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,1,1,0,844
2025-07-10 20:22:09,BancodelaNacion,May 21,▶ Banco de la Nación (@BancodelaNacion)  lanza campaña de préstamos con tasa promocional para sector público ow.ly/gRtA50VWrWQ,0,2,2,0,853
2025-07-10 20:22:09,BancodelaNacion,May 16,"El Presidente Ejecutivo del Banco de la Nación, José Ricardo Stok, se reunió con el Director General de Comunidades Peruanas en el Exterior, Pedro Bravo, para fortalecer la cooperación interinstitucional y mejorar los servicios para más de 3.5 millones de peruanos en el exterior.",3,0,0,0,469
2025-07-10 21:20:20,BancodelaNacion,Jul 8,"El BN y Línea 1 del Metro de Lima inauguraron una muestra fotográfica que se exhibe en estaciones por el mes patrio. La exposición titulada “Perú: De los Andes a la Amazonía”, refleja la riqueza natural y cultural del país. Conoce más aquí: bn.com.pe/noticias/2025/…",1,1,1,0,280
2025-07-10 21:20:20,BancodelaNacion,Jul 5,"✅ ¡Precios estables! La inflación anual fue de 1,7 % en junio y ya son 6 meses dentro del rango meta. Más tranquilidad para tu bolsillo. #EconomíaPunche 💪 📊

#Inflación #Estabilidad #EconomíaPerú",24,29,33,1,10.0K
2025-07-10 21:20:20,BancodelaNacion,Jun 27,#Comunicado,3,3,6,1,1.0K
2025-07-10 21:20:20,BancodelaNacion,Jun 25,"Hoy brindamos una capacitación sobre comercio exterior y educación financiera, a los estudiantes de la Escuela de Administración y Negocios de la Universidad César Vallejo , brindándoles herramientas para fortalecer sus habilidades y afrontar los retos del mundo económico actual.",0,0,5,0,345
2025-07-10 21:20:20,BancodelaNacion,Jun 22,"#NotaDePrensa |  El Ministerio de Economía y Finanzas #MEF resaltó que el trabajo conjunto entre la política fiscal y monetaria ha sido clave para que el Perú continúe registrando los índices inflacionarios más bajos de la región. 

🗞️ Más información: gob.pe/es/n/1192072",1,4,12,0,2.0K
2025-07-10 21:20:20,BancodelaNacion,Jun 19,#ConexiónBN | Nos reunimos con alcaldes lambayecanos y funcionarios municipales para impulsar obras públicas; en la reunión se expuso el procedimiento para que las comunas accedan a líneas de financiamiento para proyectos a favor de la población local.  info.bn.com.pe/ConexiónBNAlca…,0,0,0,0,204
2025-07-10 21:20:20,BancodelaNacion,Jun 18,"¡#ElPerúNoSeDetiene!
El Banco de la Nación, OECE, ONP y la SUNAT continúan atendiendo con total normalidad, para asegurar que la población acceda a sus trámites y consultas sin interrupciones ni contratiempos. 💪🇵🇪",0,4,9,0,2.0K
2025-07-10 21:20:20,BancodelaNacion,Jun 17,"#ConexiónBNChiclayo Se llevó a cabo el seminario ""Finanzas Inteligentes para Jóvenes"" en la Universidad Nacional Pedro Ruiz Gallo, dirigido a estudiantes universitarios. Se compartieron herramientas y conocimientos sobre bancarización, digitalización y ahorro responsable.",1,0,0,0,230
2025-07-10 21:20:20,BancodelaNacion,Jun 12,"#VotoDeConfianza | 💡 ¡Proyectos estratégicos que impulsan el desarrollo!
Este año se promoverá inversiones por más de USD 8600 millones en transporte, salud, turismo y desarrollo urbano, beneficiando a más de 15 millones de peruanos mediante APP, #ObrasPorImpuestos y Gobierno a…",3,7,5,0,2.0K
2025-07-10 21:20:20,BancodelaNacion,Jun 11,"📣 Banco de la Nación amplía hasta el 14 de junio 🗓️ campaña de préstamos con tasa promocional 💰 para el sector público 👩‍🏫👨‍⚕️. 
Más información: 
👉 info.bn.com.pe/AmpliacionTasa",6,1,2,0,808
2025-07-10 21:20:20,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",2,2,3,0,1.0K
2025-07-10 21:20:20,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",1,1,1,0,1.0K
2025-07-10 21:20:20,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,2,0,0,821
2025-07-10 21:20:20,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,1,1,0,844
2025-07-10 21:20:20,BancodelaNacion,May 21,▶ Banco de la Nación (@BancodelaNacion)  lanza campaña de préstamos con tasa promocional para sector público ow.ly/gRtA50VWrWQ,0,2,2,0,853
2025-07-10 21:20:20,BancodelaNacion,May 16,"El Presidente Ejecutivo del Banco de la Nación, José Ricardo Stok, se reunió con el Director General de Comunidades Peruanas en el Exterior, Pedro Bravo, para fortalecer la cooperación interinstitucional y mejorar los servicios para más de 3.5 millones de peruanos en el exterior.",3,0,0,0,469
2025-07-10 22:19:04,BancodelaNacion,Jul 8,"El BN y Línea 1 del Metro de Lima inauguraron una muestra fotográfica que se exhibe en estaciones por el mes patrio. La exposición titulada “Perú: De los Andes a la Amazonía”, refleja la riqueza natural y cultural del país. Conoce más aquí: bn.com.pe/noticias/2025/…",1,1,1,0,281
2025-07-10 22:19:04,BancodelaNacion,Jul 5,"✅ ¡Precios estables! La inflación anual fue de 1,7 % en junio y ya son 6 meses dentro del rango meta. Más tranquilidad para tu bolsillo. #EconomíaPunche 💪 📊

#Inflación #Estabilidad #EconomíaPerú",24,29,33,1,10.0K
2025-07-10 22:19:04,BancodelaNacion,Jun 27,#Comunicado,3,3,6,1,1.0K
2025-07-10 22:19:04,BancodelaNacion,Jun 25,"Hoy brindamos una capacitación sobre comercio exterior y educación financiera, a los estudiantes de la Escuela de Administración y Negocios de la Universidad César Vallejo , brindándoles herramientas para fortalecer sus habilidades y afrontar los retos del mundo económico actual.",0,0,5,0,345
2025-07-10 22:19:04,BancodelaNacion,Jun 22,"#NotaDePrensa |  El Ministerio de Economía y Finanzas #MEF resaltó que el trabajo conjunto entre la política fiscal y monetaria ha sido clave para que el Perú continúe registrando los índices inflacionarios más bajos de la región. 

🗞️ Más información: gob.pe/es/n/1192072",1,4,12,0,2.0K
2025-07-10 22:19:04,BancodelaNacion,Jun 19,#ConexiónBN | Nos reunimos con alcaldes lambayecanos y funcionarios municipales para impulsar obras públicas; en la reunión se expuso el procedimiento para que las comunas accedan a líneas de financiamiento para proyectos a favor de la población local.  info.bn.com.pe/ConexiónBNAlca…,0,0,0,0,204
2025-07-10 22:19:04,BancodelaNacion,Jun 18,"¡#ElPerúNoSeDetiene!
El Banco de la Nación, OECE, ONP y la SUNAT continúan atendiendo con total normalidad, para asegurar que la población acceda a sus trámites y consultas sin interrupciones ni contratiempos. 💪🇵🇪",0,4,9,0,2.0K
2025-07-10 22:19:04,BancodelaNacion,Jun 17,"#ConexiónBNChiclayo Se llevó a cabo el seminario ""Finanzas Inteligentes para Jóvenes"" en la Universidad Nacional Pedro Ruiz Gallo, dirigido a estudiantes universitarios. Se compartieron herramientas y conocimientos sobre bancarización, digitalización y ahorro responsable.",1,0,0,0,230
2025-07-10 22:19:04,BancodelaNacion,Jun 12,"#VotoDeConfianza | 💡 ¡Proyectos estratégicos que impulsan el desarrollo!
Este año se promoverá inversiones por más de USD 8600 millones en transporte, salud, turismo y desarrollo urbano, beneficiando a más de 15 millones de peruanos mediante APP, #ObrasPorImpuestos y Gobierno a…",3,7,5,0,2.0K
2025-07-10 22:19:04,BancodelaNacion,Jun 11,"📣 Banco de la Nación amplía hasta el 14 de junio 🗓️ campaña de préstamos con tasa promocional 💰 para el sector público 👩‍🏫👨‍⚕️. 
Más información: 
👉 info.bn.com.pe/AmpliacionTasa",6,1,2,0,808
2025-07-10 22:19:04,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",2,2,3,0,1.0K
2025-07-10 22:19:04,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",1,1,1,0,1.0K
2025-07-10 22:19:04,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,2,0,0,821
2025-07-10 22:19:04,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,1,1,0,844
2025-07-10 22:19:04,BancodelaNacion,May 21,▶ Banco de la Nación (@BancodelaNacion)  lanza campaña de préstamos con tasa promocional para sector público ow.ly/gRtA50VWrWQ,0,2,2,0,853
2025-07-10 22:19:04,BancodelaNacion,May 16,"El Presidente Ejecutivo del Banco de la Nación, José Ricardo Stok, se reunió con el Director General de Comunidades Peruanas en el Exterior, Pedro Bravo, para fortalecer la cooperación interinstitucional y mejorar los servicios para más de 3.5 millones de peruanos en el exterior.",3,0,0,0,469
2025-07-10 23:19:31,BancodelaNacion,Jul 8,"El BN y Línea 1 del Metro de Lima inauguraron una muestra fotográfica que se exhibe en estaciones por el mes patrio. La exposición titulada “Perú: De los Andes a la Amazonía”, refleja la riqueza natural y cultural del país. Conoce más aquí: bn.com.pe/noticias/2025/…",1,1,1,0,283
2025-07-10 23:19:31,BancodelaNacion,Jul 5,"✅ ¡Precios estables! La inflación anual fue de 1,7 % en junio y ya son 6 meses dentro del rango meta. Más tranquilidad para tu bolsillo. #EconomíaPunche 💪 📊

#Inflación #Estabilidad #EconomíaPerú",24,29,33,1,10.0K
2025-07-10 23:19:31,BancodelaNacion,Jun 27,#Comunicado,3,3,6,1,1.0K
2025-07-10 23:19:31,BancodelaNacion,Jun 25,"Hoy brindamos una capacitación sobre comercio exterior y educación financiera, a los estudiantes de la Escuela de Administración y Negocios de la Universidad César Vallejo , brindándoles herramientas para fortalecer sus habilidades y afrontar los retos del mundo económico actual.",0,0,5,0,347
2025-07-10 23:19:31,BancodelaNacion,Jun 22,"#NotaDePrensa |  El Ministerio de Economía y Finanzas #MEF resaltó que el trabajo conjunto entre la política fiscal y monetaria ha sido clave para que el Perú continúe registrando los índices inflacionarios más bajos de la región. 

🗞️ Más información: gob.pe/es/n/1192072",1,4,12,0,2.0K
2025-07-10 23:19:31,BancodelaNacion,Jun 19,#ConexiónBN | Nos reunimos con alcaldes lambayecanos y funcionarios municipales para impulsar obras públicas; en la reunión se expuso el procedimiento para que las comunas accedan a líneas de financiamiento para proyectos a favor de la población local.  info.bn.com.pe/ConexiónBNAlca…,0,0,0,0,206
2025-07-10 23:19:31,BancodelaNacion,Jun 18,"¡#ElPerúNoSeDetiene!
El Banco de la Nación, OECE, ONP y la SUNAT continúan atendiendo con total normalidad, para asegurar que la población acceda a sus trámites y consultas sin interrupciones ni contratiempos. 💪🇵🇪",0,4,9,0,2.0K
2025-07-10 23:19:31,BancodelaNacion,Jun 17,"#ConexiónBNChiclayo Se llevó a cabo el seminario ""Finanzas Inteligentes para Jóvenes"" en la Universidad Nacional Pedro Ruiz Gallo, dirigido a estudiantes universitarios. Se compartieron herramientas y conocimientos sobre bancarización, digitalización y ahorro responsable.",1,0,0,0,232
2025-07-10 23:19:31,BancodelaNacion,Jun 12,"#VotoDeConfianza | 💡 ¡Proyectos estratégicos que impulsan el desarrollo!
Este año se promoverá inversiones por más de USD 8600 millones en transporte, salud, turismo y desarrollo urbano, beneficiando a más de 15 millones de peruanos mediante APP, #ObrasPorImpuestos y Gobierno a…",3,7,5,0,2.0K
2025-07-10 23:19:31,BancodelaNacion,Jun 11,"📣 Banco de la Nación amplía hasta el 14 de junio 🗓️ campaña de préstamos con tasa promocional 💰 para el sector público 👩‍🏫👨‍⚕️. 
Más información: 
👉 info.bn.com.pe/AmpliacionTasa",6,1,2,0,810
2025-07-10 23:19:31,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",2,2,3,0,1.0K
2025-07-10 23:19:31,BancodelaNacion,May 23,"🔴 EN VIVO ¡Aprovecha! El @BancodelaNacion viene ofreciendo préstamos personales con una tasa promocional interesante. Entérate cómo acceder, conversamos con Piero Flores Miranda, sub gerente de Banca Personal del Banco de la Nación ow.ly/4Yto50VXPQ3",1,1,1,0,1.0K
2025-07-10 23:19:31,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,2,0,0,821
2025-07-10 23:19:31,BancodelaNacion,May 23,¿Eres trabajador o pensionista del sector público? Accede a un préstamo del @BancodelaNacion ➡️ Todos los detalles hoy en #AndinaCanalOnline ow.ly/RnfO50VXJsc,0,1,1,0,844
2025-07-10 23:19:31,BancodelaNacion,May 21,▶ Banco de la Nación (@BancodelaNacion)  lanza campaña de préstamos con tasa promocional para sector público ow.ly/gRtA50VWrWQ,0,2,2,0,854
2025-07-10 23:19:31,BancodelaNacion,May 16,"El Presidente Ejecutivo del Banco de la Nación, José Ricardo Stok, se reunió con el Director General de Comunidades Peruanas en el Exterior, Pedro Bravo, para fortalecer la cooperación interinstitucional y mejorar los servicios para más de 3.5 millones de peruanos en el exterior.",3,0,0,0,471
2025-07-11 01:43:46,BancodelaNacion,Jul 8,"El BN y Línea 1 del Metro de Lima inauguraron una muestra fotográfica que se exhibe en estaciones por el mes patrio. La exposición titulada “Perú: De los Andes a la Amazonía”, refleja la riqueza natural y cultural del país. Conoce más aquí: bn.com.pe/noticias/2025/…",1,1,1,0,285
2025-07-11 01:43:46,BancodelaNacion,Jul 5,"✅ ¡Precios estables! La inflación anual fue de 1,7 % en junio y ya son 6 meses dentro del rango meta. Más tranquilidad para tu bolsillo. #EconomíaPunche 💪 📊

#Inflación #Estabilidad #EconomíaPerú",24,29,33,1,10.0K
2025-07-11 01:43:46,BancodelaNacion,Jun 27,#Comunicado,3,3,6,1,1.0K
2025-07-11 01:43:46,BancodelaNacion,Jun 25,"Hoy brindamos una capacitación sobre comercio exterior y educación financiera, a los estudiantes de la Escuela de Administración y Negocios de la Universidad César Vallejo , brindándoles herramientas para fortalecer sus habilidades y afrontar los retos del mundo económico actual.",0,0,5,0,347
2025-07-11 01:43:46,BancodelaNacion,Jun 22,"#NotaDePrensa |  El Ministerio de Economía y Finanzas #MEF resaltó que el trabajo conjunto entre la política fiscal y monetaria ha sido clave para que el Perú continúe registrando los índices inflacionarios más bajos de la región. 

🗞️ Más información: gob.pe/es/n/1192072",1,4,12,0,2.0K
